epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549502410.9609349,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549503012.1069503,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549503610.3882134,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549504210.8396223,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549504815.4555225,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549505410.2609074,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549506013.7113237,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549506611.306664,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549507210.4799302,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549507811.3680732,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2084,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549508411.3678195,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549509010.6265202,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549509610.3466568,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549510210.2471795,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549510813.5616133,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549511410.6825156,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549512010.8950663,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549512609.968649,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549513210.395769,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549513810.0630527,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
1549514410.8192465,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2085,715,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,280,,False,1 person shoes and outdoor
