epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1550182211.473119,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2431,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,430,,False,one or more people people standing shoes sky and outdoor
1550182811.068519,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2434,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,431,,False,one or more people people standing shoes sky and outdoor
1550183413.5334113,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2434,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,435,,False,one or more people people standing shoes sky and outdoor
1550184012.16467,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2434,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,439,,False,one or more people people standing shoes sky and outdoor
1550184611.8554723,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2435,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,439,,False,one or more people people standing shoes sky and outdoor
1550185216.7698674,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2435,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,439,,False,one or more people people standing shoes sky and outdoor
1550185815.766568,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2435,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,440,,False,one or more people people standing shoes sky and outdoor
1550186411.095656,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2437,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,440,,False,one or more people people standing shoes sky and outdoor
1550187011.558889,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2436,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,440,,False,one or more people people standing shoes sky and outdoor
1550187611.6270485,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2436,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,440,,False,one or more people people standing shoes sky and outdoor
1550188215.8075473,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2436,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,441,,False,one or more people people standing shoes sky and outdoor
1550188812.41194,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2436,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,442,,False,one or more people people standing shoes sky and outdoor
1550189411.5668333,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2436,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,442,,False,one or more people people standing shoes sky and outdoor
1550190010.5759487,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2437,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,442,,False,one or more people people standing shoes sky and outdoor
1550190612.9962277,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2437,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,442,,False,one or more people people standing shoes sky and outdoor
1550191212.2507138,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2437,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,443,,False,one or more people people standing shoes sky and outdoor
1550191812.974452,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2437,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,443,,False,one or more people people standing shoes sky and outdoor
1550192411.5879674,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2437,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,444,,False,one or more people people standing shoes sky and outdoor
1550193011.3502276,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2437,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,444,,False,one or more people people standing shoes sky and outdoor
1550193612.2713356,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2437,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,172,1979107384108182869,VENICE - have a good one guys! :sun:️ w/ @melinalxcht @catharinamaranca ...#pic #potd #ootd #ootdfashion #venicebeach #venice #usa #california #gntm2019 #wabde #flwhrs #goodvibes,12,False,1550148006,1349,1080,https://scontent-lht6-1.cdninstagram.com/vp/8af4e9892532d009a85c84c3c33ad251/5CE994EC/t51.2885-15/e35/51616859_2281713142105027_4032707454978964799_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,444,,False,one or more people people standing shoes sky and outdoor
